method,scope,name,n,correct,accuracy
candidate_retrieval,overall,all,303,89,0.29372937293729373
candidate_retrieval,datasets,clir,79,21,0.26582278481012656
candidate_retrieval,datasets,medcounterfact,74,49,0.6621621621621622
candidate_retrieval,datasets,medeinst,72,1,0.013888888888888888
candidate_retrieval,datasets,medpic,78,18,0.23076923076923078
candidate_retrieval,task_types,action_selection,78,18,0.23076923076923078
candidate_retrieval,task_types,diagnosis_state_update,72,1,0.013888888888888888
candidate_retrieval,task_types,evidence_world_reasoning,74,49,0.6621621621621622
candidate_retrieval,task_types,outcome_prediction,40,9,0.225
candidate_retrieval,task_types,temporal_forecasting,39,12,0.3076923076923077
decomposition_only,overall,all,303,98,0.3234323432343234
decomposition_only,datasets,clir,79,20,0.25316455696202533
decomposition_only,datasets,medcounterfact,74,50,0.6756756756756757
decomposition_only,datasets,medeinst,72,8,0.1111111111111111
decomposition_only,datasets,medpic,78,20,0.2564102564102564
decomposition_only,task_types,action_selection,78,20,0.2564102564102564
decomposition_only,task_types,diagnosis_state_update,72,8,0.1111111111111111
decomposition_only,task_types,evidence_world_reasoning,74,50,0.6756756756756757
decomposition_only,task_types,outcome_prediction,40,8,0.2
decomposition_only,task_types,temporal_forecasting,39,12,0.3076923076923077
direct,overall,all,303,94,0.3102310231023102
direct,datasets,clir,79,19,0.24050632911392406
direct,datasets,medcounterfact,74,49,0.6621621621621622
direct,datasets,medeinst,72,6,0.08333333333333333
direct,datasets,medpic,78,20,0.2564102564102564
direct,task_types,action_selection,78,20,0.2564102564102564
direct,task_types,diagnosis_state_update,72,6,0.08333333333333333
direct,task_types,evidence_world_reasoning,74,49,0.6621621621621622
direct,task_types,outcome_prediction,40,8,0.2
direct,task_types,temporal_forecasting,39,11,0.28205128205128205
direct_rank,overall,all,303,93,0.3069306930693069
direct_rank,datasets,clir,79,22,0.27848101265822783
direct_rank,datasets,medcounterfact,74,45,0.6081081081081081
direct_rank,datasets,medeinst,72,3,0.041666666666666664
direct_rank,datasets,medpic,78,23,0.2948717948717949
direct_rank,task_types,action_selection,78,23,0.2948717948717949
direct_rank,task_types,diagnosis_state_update,72,3,0.041666666666666664
direct_rank,task_types,evidence_world_reasoning,74,45,0.6081081081081081
direct_rank,task_types,outcome_prediction,40,13,0.325
direct_rank,task_types,temporal_forecasting,39,9,0.23076923076923078
effect_shuffle,overall,all,303,67,0.22112211221122113
effect_shuffle,datasets,clir,79,14,0.17721518987341772
effect_shuffle,datasets,medcounterfact,74,37,0.5
effect_shuffle,datasets,medeinst,72,1,0.013888888888888888
effect_shuffle,datasets,medpic,78,15,0.19230769230769232
effect_shuffle,task_types,action_selection,78,15,0.19230769230769232
effect_shuffle,task_types,diagnosis_state_update,72,1,0.013888888888888888
effect_shuffle,task_types,evidence_world_reasoning,74,37,0.5
effect_shuffle,task_types,outcome_prediction,40,6,0.15
effect_shuffle,task_types,temporal_forecasting,39,8,0.20512820512820512
equal_token_reasoning,overall,all,303,81,0.26732673267326734
equal_token_reasoning,datasets,clir,79,20,0.25316455696202533
equal_token_reasoning,datasets,medcounterfact,74,47,0.6351351351351351
equal_token_reasoning,datasets,medeinst,72,1,0.013888888888888888
equal_token_reasoning,datasets,medpic,78,13,0.16666666666666666
equal_token_reasoning,task_types,action_selection,78,13,0.16666666666666666
equal_token_reasoning,task_types,diagnosis_state_update,72,1,0.013888888888888888
equal_token_reasoning,task_types,evidence_world_reasoning,74,47,0.6351351351351351
equal_token_reasoning,task_types,outcome_prediction,40,9,0.225
equal_token_reasoning,task_types,temporal_forecasting,39,11,0.28205128205128205
full_card_shuffle,overall,all,303,69,0.22772277227722773
full_card_shuffle,datasets,clir,79,14,0.17721518987341772
full_card_shuffle,datasets,medcounterfact,74,37,0.5
